"PID","RELS_EXT_isMemberOfCollection_uri_ms","RELS_EXT_hasModel_uri_ms","RELS_EXT_isPageOf_uri_ms","dc.title","LAST_NONPREMIS_AUDIT_DATE"
"nearbystudies:703","info:fedora/nearbystudies:481, info:fedora/dsu:testobjects","info:fedora/islandora:sp_basic_image","","Tanya Mars archive imagesssssssssssssss","2019-04-01T21:11:43.238Z"
"dsu:233","info:fedora/dsu:testobjects","info:fedora/islandora:sp_basic_image","","basic image 2","2019-05-06T15:36:16.613Z"
"nearbystudies:884","info:fedora/nearbystudies:477, info:fedora/nearbystudies:summer2015, info:fedora/islandora:oralhistories_collection, info:fedora/dsu:testobjects","info:fedora/islandora:oralhistoriesCModel","","Diane Hill: Oral History","2019-04-01T03:11:53.353Z"
"gundagunde:112800","info:fedora/islandora:1009, info:fedora/dsu:testobjects","info:fedora/islandora:bookCModel","","IR_SAMPLE_BOOK_COLLECTION","2019-05-06T15:36:55.927Z"
