,PID,isMemberOfCollection,isPageOf,cmodel,datastream,OBJ_Exists,obj_checksum,Premis_Check,Last_Modified_By,obj_format,title,fgs_lastModifiedDate_dt,namespace,checksum,mimetype,size,num_versions
0,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
1,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, 94e8f30a05c70096e53be5b1dcb6066769dbb6fd, application/rdf+xml, 718, 2
2,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MODS,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, bafe21cbde340c0764c8313038623d10290386c6, application/xml, 1260, 1
3,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, DC,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, 4ca48ca4c7ca3d9964b33485baa1e9c5510e31cf, text/xml, 454, 1
4,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, 22ace46f16f064d6c24fe8027030907165ee9eca, image/jpeg, 1878576, 1
5,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, 11d5dce7535e39645062f7f90344e46375406deb, application/xml, 3439, 1
6,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TN,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, b595f3883e67a44971b6408f560d245e4d365c22, image/jpeg, 29414, 1
7,islandora:11,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",second page,"Tuesday, March 26, 2019 - 13:15",islandora, ff33520ee0f17d2ef3f48fef72abb6472c048ccf, image/jpeg, 59800, 1
8,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
9,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, d1c419dba0ca9e133dcdd478ad654b728e1f76c5, application/rdf+xml, 718, 2
10,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MODS,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, 77a56f5e37d770ad1c00da0530c8114c6367721d, application/xml, 1258, 1
11,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, DC,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, 419f2767e466c2333f4cf841826f71c7460e66b0, text/xml, 452, 1
12,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, 22ace46f16f064d6c24fe8027030907165ee9eca, image/jpeg, 1878576, 1
13,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, 7b4df65213ff1a5b66ac85475c5a919b0cdd0534, application/xml, 3439, 1
14,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TN,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, b595f3883e67a44971b6408f560d245e4d365c22, image/jpeg, 29414, 1
15,islandora:10,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",back page,"Tuesday, March 26, 2019 - 13:15",islandora, ff33520ee0f17d2ef3f48fef72abb6472c048ccf, image/jpeg, 59800, 1
16,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel,AUDIT,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example,not_set,text/xml,not_set,1
17,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, RELS-EXT,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, 3092d6667f455f236e48a737b1cbd12cbe17a675, application/rdf+xml, 822, 2
18,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, PDF,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, 1b1d13ad38eb128e1e83fb22dd00f87d977665b5, application/pdf, 6636, 1
19,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, OBJ,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, 2aff5cfebf859d7933ee76bba594b1ede8e30f9e, image/tiff, 280983, 1
20,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, DC,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, not_set, text/xml, 374, 1
21,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, TN,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, 4dc07e63bfa2c3391759f117788cd3026911dcc1, image/jpeg, 188825, 1
22,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, JP2,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, 79a1d450bef92073283ad3505781ac2fd6d75250, image/jp2, 138130, 1
23,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, TECHMD,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, bfca439bbeed45f7107a8095bbd8b41ac9b567e3, application/xml, 6478, 1
