,datastream,sum
7,OBJ,35819318
12,TN,991020
4,JPG,495236
5,MEDIUM_SIZE,470358
3,JP2,287429
11,TECHMD,77204
6,MODS,29310
9,RELS-EXT,18487
2,DC,16191
8,PDF,15849
1,COLLECTION_POLICY,12954
10,RELS-INT,1420
0,AUDIT,0
